created_at;cpu_porcentagem;ram_porcentage;ram_gb
2025-02-09 17:40:34;14.40;49.00;8.00
2025-02-09 17:40:35;23.40;49.00;8.00
2025-02-09 17:40:36;34.40;49.00;8.01
2025-02-09 17:40:37;97.30;49.00;8.01
2025-02-09 17:40:38;25.10;49.00;8.01
2025-02-09 17:40:39;26.80;49.00;8.00
2025-02-09 17:40:40;13.00;49.00;8.00
2025-02-09 17:40:41;20.70;49.20;8.03
2025-02-09 17:40:42;71.30;49.30;8.05
2025-02-09 17:40:43;23.40;49.30;8.06
2025-02-09 17:40:44;26.80;49.30;8.06
2025-02-09 17:40:45;17.50;49.30;8.05
2025-02-09 17:40:46;23.30;49.30;8.06
2025-02-09 17:40:47;27.50;49.60;8.11
2025-02-09 17:40:48;19.70;49.00;8.01
2025-02-09 17:40:49;23.10;49.00;8.01
2025-02-09 17:40:50;17.40;49.00;8.01
2025-02-09 17:40:51;82.90;49.00;8.01
2025-02-09 17:40:52;34.60;49.10;8.01
2025-02-09 17:40:53;26.90;49.20;8.03
2025-02-09 17:40:54;20.30;49.10;8.03
2025-02-09 17:40:55;18.00;49.10;8.03
2025-02-09 17:40:56;23.80;49.10;8.03
2025-02-09 17:40:57;29.10;49.10;8.02
2025-02-09 17:40:58;32.20;49.10;8.02
2025-02-09 17:40:59;29.90;49.00;8.00
2025-02-09 17:41:00;20.80;49.00;8.01
2025-02-09 17:41:01;20.80;49.00;8.01
2025-02-09 17:41:02;19.40;49.00;8.01
2025-02-09 17:41:03;28.90;49.00;8.00
2025-02-09 17:41:04;31.70;49.00;8.00
2025-02-09 17:41:05;54.70;49.00;8.00
2025-02-09 17:41:06;24.80;49.00;8.00
2025-02-09 17:41:07;13.10;49.00;8.00
2025-02-09 17:41:08;40.50;49.00;8.00
2025-02-09 17:41:09;12.90;49.10;8.01
2025-02-09 17:41:10;18.90;49.10;8.01
2025-02-09 17:41:11;17.50;49.10;8.01
2025-02-09 17:41:12;18.10;49.00;8.01
2025-02-09 17:41:13;14.40;49.00;8.01
2025-02-09 17:41:14;15.70;49.10;8.01
2025-02-09 17:41:15;16.40;49.10;8.01
2025-02-09 17:41:16;22.30;49.10;8.01
2025-02-09 17:41:17;23.80;49.00;8.01
2025-02-09 17:41:18;31.40;49.10;8.01
2025-02-09 17:41:19;51.10;49.50;8.09
2025-02-09 17:41:20;22.80;49.60;8.11
2025-02-09 17:41:21;12.20;49.60;8.11
2025-02-09 17:41:22;13.20;49.60;8.11
2025-02-09 17:41:23;17.30;49.60;8.11
2025-02-09 17:41:24;12.20;49.60;8.10
2025-02-09 17:41:25;31.60;49.60;8.10
2025-02-09 17:41:26;21.60;49.60;8.10
2025-02-09 17:41:27;18.10;49.70;8.12
2025-02-09 17:41:28;17.20;49.70;8.12
2025-02-09 17:41:29;35.20;49.70;8.11
2025-02-09 17:41:30;31.60;50.00;8.16
2025-02-09 17:41:31;44.10;50.20;8.20
2025-02-09 17:41:32;86.80;50.60;8.26
2025-02-09 17:41:33;38.40;50.60;8.27
2025-02-09 17:41:34;19.10;50.60;8.26
2025-02-09 17:41:35;26.70;50.80;8.29
2025-02-09 17:41:36;18.60;50.70;8.29
2025-02-09 17:41:37;50.40;51.20;8.36
2025-02-09 17:41:38;44.40;51.20;8.36
2025-02-09 17:41:39;19.70;51.10;8.34
2025-02-09 17:41:40;20.10;51.10;8.35
2025-02-09 17:41:41;16.80;51.10;8.34
2025-02-09 17:41:42;17.40;51.00;8.34
2025-02-09 17:41:43;14.50;51.00;8.33
2025-02-09 17:41:44;16.00;51.00;8.33
2025-02-09 17:41:45;18.00;51.00;8.32
2025-02-09 17:41:46;17.40;50.90;8.32
2025-02-09 17:41:47;16.90;50.90;8.32
2025-02-09 17:41:48;20.20;50.90;8.32
2025-02-09 17:41:49;21.20;50.90;8.32
2025-02-09 17:41:50;24.80;51.00;8.32
2025-02-09 17:41:51;25.20;51.40;8.39
2025-02-09 17:41:52;12.10;51.00;8.32
2025-02-09 17:41:53;19.40;50.90;8.32
2025-02-09 17:41:54;15.30;50.90;8.31
2025-02-09 17:41:55;14.40;50.90;8.31
2025-02-09 17:41:56;22.80;50.90;8.31
2025-02-09 17:41:57;18.70;50.80;8.31
2025-02-09 17:41:58;24.90;51.10;8.35
2025-02-09 17:41:59;49.40;51.10;8.34
2025-02-09 17:42:00;7.30;51.10;8.34
2025-02-09 17:42:01;34.00;50.60;8.26
2025-02-09 17:42:02;36.40;50.60;8.26
2025-02-09 17:42:03;47.10;50.60;8.26
2025-02-09 17:42:04;27.10;50.50;8.25
2025-02-09 17:42:05;19.30;50.40;8.23
2025-02-09 17:42:06;15.70;50.40;8.23
2025-02-09 17:42:07;19.50;50.40;8.23
2025-02-09 17:42:08;23.40;50.30;8.22
2025-02-09 17:42:09;13.00;50.30;8.21
2025-02-09 17:42:10;13.80;50.30;8.21
2025-02-09 17:42:11;9.30;50.30;8.21
2025-02-09 17:42:12;8.00;50.30;8.21
2025-02-09 17:42:13;21.80;50.30;8.21
2025-02-09 17:42:14;11.50;50.30;8.21
2025-02-09 17:42:15;16.70;50.30;8.22
2025-02-09 17:42:16;15.90;50.30;8.22
2025-02-09 17:42:17;17.60;50.30;8.21
2025-02-09 17:42:18;16.90;50.20;8.20
2025-02-09 17:42:20;19.80;50.20;8.20
2025-02-09 17:42:21;13.70;50.20;8.21
2025-02-09 17:42:22;16.30;50.20;8.21
2025-02-09 17:42:23;18.40;50.20;8.21
2025-02-09 17:42:24;20.40;50.20;8.21
2025-02-09 17:42:25;12.40;50.30;8.21
2025-02-09 17:42:26;26.40;50.30;8.21
2025-02-09 17:42:27;16.30;50.20;8.20
2025-02-09 17:42:28;14.10;50.20;8.20
2025-02-09 17:42:29;22.10;50.20;8.19
2025-02-09 17:42:30;18.30;50.20;8.20
2025-02-09 17:42:31;14.90;50.20;8.20
2025-02-09 17:42:32;12.80;50.20;8.19
2025-02-09 17:42:33;16.60;50.20;8.19
2025-02-09 17:42:34;16.80;50.20;8.19
2025-02-09 17:42:35;22.80;50.20;8.20
2025-02-09 17:42:36;81.10;50.20;8.20
2025-02-09 17:42:37;99.20;50.20;8.20
2025-02-09 17:42:38;99.30;50.20;8.21
2025-02-09 17:42:39;99.60;50.30;8.21
2025-02-09 17:42:40;98.20;50.30;8.22
2025-02-09 17:42:41;96.40;50.30;8.22
2025-02-09 17:42:42;97.80;50.30;8.22
2025-02-09 17:42:43;96.70;50.30;8.21
2025-02-09 17:42:44;98.20;50.30;8.21
2025-02-09 17:42:45;97.80;50.30;8.21
2025-02-09 17:42:46;97.50;50.30;8.22
2025-02-09 17:42:47;98.60;50.30;8.22
2025-02-09 17:42:48;96.20;50.30;8.22
2025-02-09 17:42:49;99.30;50.30;8.22
2025-02-09 17:42:50;100.00;50.30;8.22
2025-02-09 17:42:51;97.30;50.20;8.20
2025-02-09 17:42:52;98.50;50.20;8.20
2025-02-09 17:42:53;95.90;49.30;8.05
2025-02-09 17:42:54;98.90;49.20;8.03
2025-02-09 17:42:56;97.20;49.30;8.04
2025-02-09 17:42:57;98.50;49.30;8.05
2025-02-09 17:42:58;98.90;49.30;8.05
2025-02-09 17:42:59;96.70;49.30;8.05
2025-02-09 17:43:00;98.90;49.20;8.04
2025-02-09 17:43:01;95.50;49.20;8.04
2025-02-09 17:43:02;95.90;49.60;8.10
2025-02-09 17:43:03;95.00;49.30;8.05
2025-02-09 17:43:04;96.30;49.30;8.05
2025-02-09 17:43:05;96.80;49.30;8.05
2025-02-09 17:43:06;97.80;49.30;8.05
2025-02-09 17:43:07;97.30;49.30;8.05
2025-02-09 17:43:08;96.90;49.30;8.05
2025-02-09 17:43:09;96.90;49.20;8.04
2025-02-09 17:43:10;94.80;49.30;8.05
2025-02-09 17:43:11;97.80;49.20;8.04
2025-02-09 17:43:12;97.40;49.20;8.04
2025-02-09 17:43:13;94.20;49.20;8.04
2025-02-09 17:43:14;97.00;49.20;8.03
2025-02-09 17:43:15;97.70;49.20;8.03
2025-02-09 17:43:16;97.40;49.20;8.03
2025-02-09 17:43:17;96.70;49.20;8.03
2025-02-09 17:43:18;98.10;49.20;8.03
2025-02-09 17:43:19;98.90;49.10;8.02
2025-02-09 17:43:20;98.90;49.10;8.02
2025-02-09 17:43:21;97.40;49.10;8.02
2025-02-09 17:43:22;94.70;49.10;8.02
2025-02-09 17:43:23;97.80;49.10;8.02
2025-02-09 17:43:24;98.50;49.10;8.02
2025-02-09 17:43:25;97.40;49.10;8.01
2025-02-09 17:43:26;97.40;49.10;8.03
2025-02-09 17:43:27;99.60;49.00;8.00
2025-02-09 17:43:28;95.60;49.20;8.04
2025-02-09 17:43:29;74.60;49.00;8.01
2025-02-09 17:43:30;22.80;49.10;8.01
2025-02-09 17:43:31;54.30;49.40;8.07
2025-02-09 17:43:32;30.30;49.50;8.08
2025-02-09 17:43:33;21.20;49.50;8.08
2025-02-09 17:43:34;37.10;49.50;8.08
2025-02-09 17:43:35;20.40;49.50;8.08
2025-02-09 17:43:36;15.40;49.50;8.08
2025-02-09 17:43:37;16.50;49.20;8.03
2025-02-09 17:43:38;19.60;49.20;8.03
2025-02-09 17:43:39;64.90;49.30;8.04
2025-02-09 17:43:40;49.60;49.40;8.07
2025-02-09 17:43:42;17.80;49.30;8.06
2025-02-09 17:43:43;13.80;49.40;8.06
2025-02-09 17:43:44;13.30;49.30;8.04
2025-02-09 17:43:45;17.80;49.30;8.05
2025-02-09 17:43:46;17.10;49.30;8.06
2025-02-09 17:43:47;53.20;51.00;8.34
2025-02-09 17:43:48;82.50;50.10;8.18
2025-02-09 17:43:49;77.50;50.10;8.19
2025-02-09 17:43:50;31.20;50.00;8.16
2025-02-09 17:43:51;63.60;50.10;8.18
2025-02-09 17:43:52;17.50;50.10;8.19
2025-02-09 17:43:53;24.80;50.40;8.24
2025-02-09 17:43:54;43.20;50.40;8.23
2025-02-09 17:43:55;50.60;50.20;8.20
2025-02-09 17:43:56;46.80;50.40;8.24
2025-02-09 17:43:57;37.70;50.20;8.20
2025-02-09 17:43:58;15.40;50.20;8.20
2025-02-09 17:43:59;16.50;50.10;8.18
2025-02-09 17:44:00;22.80;49.80;8.14
2025-02-09 17:44:01;25.20;49.80;8.13
2025-02-09 17:44:02;22.30;49.80;8.13
2025-02-09 17:44:03;23.40;49.80;8.13
2025-02-09 17:44:04;13.80;49.80;8.13
2025-02-09 17:44:05;22.80;49.80;8.13
2025-02-09 17:44:06;16.70;49.70;8.12
2025-02-09 17:44:07;17.90;49.70;8.12
2025-02-09 17:44:08;14.70;49.70;8.12
2025-02-09 17:44:09;18.20;49.70;8.12
2025-02-09 17:44:10;16.80;49.70;8.12
2025-02-09 17:44:11;55.10;49.60;8.11
2025-02-09 17:44:12;65.90;49.80;8.14
2025-02-09 17:44:13;25.20;49.80;8.13
2025-02-09 17:44:14;12.80;49.80;8.13
2025-02-09 17:44:15;13.20;49.80;8.13
2025-02-09 17:44:16;24.80;49.70;8.12
2025-02-09 17:44:17;10.60;49.70;8.12
2025-02-09 17:44:18;12.60;49.70;8.11
2025-02-09 17:44:19;24.90;49.70;8.11
2025-02-09 17:44:20;20.80;49.60;8.11
2025-02-09 17:44:21;15.20;49.60;8.11
2025-02-09 17:44:22;13.60;49.60;8.11
2025-02-09 17:44:23;12.20;49.70;8.12
2025-02-09 17:44:24;35.30;49.80;8.14
2025-02-09 17:44:25;24.10;49.90;8.15
2025-02-09 17:44:26;16.60;49.90;8.15
2025-02-09 17:44:27;26.90;49.90;8.15
2025-02-09 17:44:28;31.80;49.80;8.14
2025-02-09 17:44:29;64.90;49.90;8.14
2025-02-09 17:44:30;43.00;49.80;8.14
2025-02-09 17:44:31;10.50;49.80;8.14
2025-02-09 17:44:32;15.50;49.80;8.14
2025-02-09 17:44:33;15.70;49.80;8.14
2025-02-09 17:44:34;70.50;49.80;8.14
2025-02-09 17:44:35;89.10;49.90;8.14
2025-02-09 17:44:36;36.10;49.80;8.14
2025-02-09 17:44:37;14.80;49.80;8.14
2025-02-09 17:44:38;13.50;49.80;8.14
2025-02-09 17:44:39;22.60;49.90;8.15
2025-02-09 17:44:40;41.60;49.90;8.15
2025-02-09 17:44:41;21.30;49.90;8.15
2025-02-09 17:44:42;17.00;49.90;8.15
2025-02-09 17:44:43;14.20;49.90;8.15
2025-02-09 17:44:44;22.60;49.90;8.15
2025-02-09 17:44:45;19.70;49.90;8.14
2025-02-09 17:44:46;17.90;49.90;8.14
2025-02-09 17:44:47;26.80;49.90;8.14
2025-02-09 17:44:48;15.50;49.90;8.14
2025-02-09 17:44:49;24.60;49.90;8.14
2025-02-09 17:44:50;16.70;49.90;8.14
2025-02-09 17:44:51;16.30;49.90;8.14
2025-02-09 17:44:52;13.50;49.80;8.14
2025-02-09 17:44:53;18.00;49.80;8.14
2025-02-09 17:44:54;11.80;49.80;8.14
2025-02-09 17:44:55;21.80;49.80;8.14
2025-02-09 17:44:56;18.60;49.80;8.14
2025-02-09 17:44:57;15.30;49.80;8.14
2025-02-09 17:44:58;9.70;49.80;8.14
2025-02-09 17:44:59;14.40;49.80;8.14
2025-02-09 17:45:00;21.10;49.80;8.14
2025-02-09 17:45:01;16.70;49.90;8.14
2025-02-09 17:45:02;13.00;49.80;8.14
2025-02-09 17:45:03;17.10;49.80;8.14
2025-02-09 17:45:04;21.50;49.80;8.14
2025-02-09 17:45:05;27.90;49.80;8.14
2025-02-09 17:45:06;17.50;49.90;8.15
2025-02-09 17:45:07;16.30;49.90;8.14
2025-02-09 17:45:08;15.90;49.90;8.14
2025-02-09 17:45:09;15.40;49.90;8.14
2025-02-09 17:45:10;14.70;49.80;8.13
2025-02-09 17:45:11;19.60;49.80;8.13
2025-02-09 17:45:12;19.50;49.80;8.13
2025-02-09 17:45:14;15.50;49.80;8.13
2025-02-09 17:45:15;19.50;49.80;8.13
2025-02-09 17:45:16;19.20;49.80;8.13
2025-02-09 17:45:17;19.30;49.70;8.13
2025-02-09 17:45:18;19.10;49.80;8.13
2025-02-09 17:45:19;16.90;49.80;8.13
2025-02-09 17:45:20;14.60;49.80;8.13
2025-02-09 17:45:21;27.60;49.80;8.13
2025-02-09 17:45:22;44.80;49.70;8.12
2025-02-09 17:45:23;14.20;49.70;8.12
2025-02-09 17:45:24;15.30;49.70;8.12
2025-02-09 17:45:25;21.40;49.70;8.12
2025-02-09 17:45:26;12.10;49.70;8.12
2025-02-09 17:45:27;16.40;49.70;8.12
2025-02-09 17:45:28;22.80;49.80;8.13
2025-02-09 17:45:29;28.10;49.70;8.12
2025-02-09 17:45:30;24.70;49.70;8.12
2025-02-09 17:45:31;36.10;49.70;8.11
2025-02-09 17:45:32;77.00;50.60;8.27
2025-02-09 17:45:33;62.40;50.60;8.27
2025-02-09 17:45:34;38.40;51.10;8.35
2025-02-09 17:45:35;25.70;50.40;8.22
2025-02-09 17:45:36;30.90;49.90;8.14
2025-02-09 17:45:37;26.80;49.90;8.15
2025-02-09 17:45:38;11.70;49.90;8.15
2025-02-09 17:45:39;19.40;50.00;8.16
2025-02-09 17:45:40;60.80;50.60;8.26
2025-02-09 17:45:41;38.00;50.70;8.28
2025-02-09 17:45:42;20.80;50.60;8.26
2025-02-09 17:45:43;31.60;50.10;8.18
2025-02-09 17:45:44;17.10;50.10;8.18
2025-02-09 17:45:45;25.50;50.10;8.19
2025-02-09 17:45:46;11.80;50.10;8.18
2025-02-09 17:45:47;22.90;50.10;8.18
2025-02-09 17:45:48;15.90;50.10;8.18
2025-02-09 17:45:49;21.80;50.20;8.20
2025-02-09 17:45:50;19.20;50.20;8.20
2025-02-09 17:45:51;51.70;50.20;8.21
2025-02-09 17:45:52;20.50;50.20;8.20
2025-02-09 17:45:53;22.00;50.20;8.20
2025-02-09 17:45:54;17.80;50.20;8.21
2025-02-09 17:45:55;13.50;50.30;8.21
2025-02-09 17:45:56;24.30;50.30;8.21
2025-02-09 17:45:57;23.60;50.40;8.24
2025-02-09 17:45:58;17.00;50.40;8.24
2025-02-09 17:45:59;15.20;50.30;8.21
2025-02-09 17:46:00;15.80;50.30;8.22
2025-02-09 17:46:01;18.30;50.30;8.22
2025-02-09 17:46:02;23.10;50.30;8.21
2025-02-09 17:46:03;13.50;50.30;8.21
2025-02-09 17:46:04;37.70;50.70;8.28
2025-02-09 17:46:05;67.70;51.10;8.35
2025-02-09 17:46:06;35.60;50.90;8.31
2025-02-09 17:46:07;23.30;50.90;8.31
2025-02-09 17:46:08;19.10;50.80;8.29
2025-02-09 17:46:09;16.00;50.80;8.29
2025-02-09 17:46:10;20.70;50.80;8.29
2025-02-09 17:46:11;21.70;50.70;8.28
2025-02-09 17:46:12;29.00;51.10;8.34
2025-02-09 17:46:13;25.80;50.70;8.28
2025-02-09 17:46:14;25.60;50.70;8.28
2025-02-09 17:46:15;22.40;50.70;8.28
2025-02-09 17:46:16;16.20;50.70;8.29
2025-02-09 17:46:17;14.10;50.70;8.28
2025-02-09 17:46:18;10.70;50.70;8.28
2025-02-09 17:46:19;16.30;50.70;8.28
2025-02-09 17:46:20;16.30;50.70;8.27
2025-02-09 17:46:21;25.40;50.70;8.29
2025-02-09 17:46:22;23.40;50.70;8.29
2025-02-09 17:46:23;30.20;51.00;8.33
2025-02-09 17:46:24;34.80;50.90;8.32
2025-02-09 17:46:25;25.00;51.00;8.33
2025-02-09 17:46:26;21.90;51.00;8.33
2025-02-09 17:46:27;20.60;51.00;8.33
2025-02-09 17:46:28;36.20;51.10;8.34
2025-02-09 17:46:29;26.30;51.00;8.33
2025-02-09 17:46:30;12.50;51.00;8.33
2025-02-09 17:46:31;19.70;50.90;8.31
2025-02-09 17:46:32;16.60;51.00;8.33
2025-02-09 17:46:33;14.00;51.00;8.33
2025-02-09 17:46:34;19.30;51.00;8.33
2025-02-09 17:46:35;16.60;51.00;8.33
2025-02-09 17:46:36;13.10;51.00;8.33
2025-02-09 17:46:37;17.40;51.00;8.33
2025-02-09 17:46:38;9.30;51.00;8.33
2025-02-09 17:46:39;13.30;51.00;8.33
2025-02-09 17:46:40;19.00;51.00;8.33
2025-02-09 17:46:41;22.00;51.00;8.33
2025-02-09 17:46:42;29.70;50.50;8.25
2025-02-09 17:46:43;35.00;50.50;8.25
2025-02-09 17:46:44;31.90;50.50;8.25
2025-02-09 17:46:45;96.30;50.60;8.27
2025-02-09 17:46:46;43.20;50.50;8.25
2025-02-09 17:46:47;16.00;50.60;8.26
2025-02-09 17:46:48;21.60;50.60;8.26
2025-02-09 17:46:49;21.90;50.50;8.26
2025-02-09 17:46:50;18.20;50.50;8.26
2025-02-09 17:46:51;19.20;50.60;8.26
2025-02-09 17:46:52;18.20;50.60;8.27
2025-02-09 17:46:53;17.40;50.70;8.28
2025-02-09 17:46:54;17.00;50.70;8.27
2025-02-09 17:46:55;16.90;50.70;8.27
2025-02-09 17:46:56;14.90;50.60;8.27
2025-02-09 17:46:57;22.80;50.60;8.27
2025-02-09 17:46:58;17.50;50.60;8.27
2025-02-09 17:46:59;13.10;50.60;8.26
2025-02-09 17:47:00;24.20;50.50;8.25
2025-02-09 17:47:01;16.70;50.60;8.26
2025-02-09 17:47:02;17.40;50.60;8.26
2025-02-09 17:47:03;17.20;50.60;8.26
2025-02-09 17:47:05;14.00;50.60;8.26
2025-02-09 17:47:06;12.90;50.60;8.26
2025-02-09 17:47:07;15.60;50.90;8.32
2025-02-09 17:47:08;18.50;50.60;8.26
2025-02-09 17:47:09;16.00;50.60;8.26
2025-02-09 17:47:10;14.90;50.60;8.26
2025-02-09 17:47:11;16.20;50.60;8.26
2025-02-09 17:47:12;15.90;50.60;8.26
2025-02-09 17:47:13;16.30;50.50;8.25
2025-02-09 17:47:14;14.10;50.50;8.25
2025-02-09 17:47:15;19.30;50.50;8.25
2025-02-09 17:47:16;18.10;50.50;8.25
2025-02-09 17:47:17;17.90;50.50;8.25
2025-02-09 17:47:18;29.20;50.50;8.25
2025-02-09 17:47:19;59.20;50.60;8.26
2025-02-09 17:47:20;97.30;50.50;8.26
2025-02-09 17:47:21;97.40;50.60;8.26
2025-02-09 17:47:22;95.90;50.50;8.25
2025-02-09 17:47:23;67.40;50.40;8.24
2025-02-09 17:47:24;21.20;50.40;8.23
2025-02-09 17:47:25;16.70;50.30;8.22
2025-02-09 17:47:26;20.00;50.30;8.22
2025-02-09 17:47:27;24.50;50.30;8.22
2025-02-09 17:47:28;16.70;50.60;8.27
2025-02-09 17:47:29;23.30;50.30;8.22
2025-02-09 17:47:30;20.90;50.30;8.22
2025-02-09 17:47:31;25.50;50.20;8.21
2025-02-09 17:47:32;19.30;50.30;8.22
2025-02-09 17:47:33;13.70;50.30;8.22
2025-02-09 17:47:34;29.20;50.30;8.22
2025-02-09 17:47:35;18.80;50.40;8.22
2025-02-09 17:47:36;17.80;50.40;8.22
2025-02-09 17:47:37;20.50;50.30;8.22
2025-02-09 17:47:38;13.20;50.30;8.22
2025-02-09 17:47:39;16.80;50.30;8.22
2025-02-09 17:47:40;13.60;50.30;8.22
2025-02-09 17:47:41;23.30;50.30;8.22
2025-02-09 17:47:42;44.70;51.10;8.34
2025-02-09 17:47:43;46.90;51.00;8.33
2025-02-09 17:47:44;43.10;51.00;8.33
2025-02-09 17:47:45;38.80;51.00;8.33
2025-02-09 17:47:46;25.10;51.00;8.33
2025-02-09 17:47:47;16.50;51.00;8.33
2025-02-09 17:47:48;20.10;50.70;8.27
2025-02-09 17:47:49;23.20;50.50;8.24
2025-02-09 17:47:50;16.90;50.50;8.25
2025-02-09 17:47:51;13.60;50.50;8.25
2025-02-09 17:47:52;20.10;50.60;8.26
2025-02-09 17:47:53;18.60;50.50;8.25
2025-02-09 17:47:54;30.30;50.50;8.25
2025-02-09 17:47:55;83.00;50.60;8.26
2025-02-09 17:47:56;36.40;50.50;8.25
2025-02-09 17:47:57;55.70;50.60;8.26
2025-02-09 17:47:58;57.20;50.70;8.28
2025-02-09 17:47:59;88.70;50.80;8.29
